model,triplet_uuid,outlet_idx,sentence_idx,category,biased,has_lex,has_inf,has_both_types,quote_status,mean_abs_shap,max_abs_shap,n_tokens,n_word_attribs
biasdetector,7a97de89-1433-46f7-bcc2-f80b041cb9a0,3,13,TP,1,0,1,0,no_quote,0.09504906704382,0.559127387474291,22,18
biasdetector,2b95d2cf-e979-4f9c-ae27-9a5370934f23,3,20,TP,1,0,1,0,no_quote,0.0881002760226173,0.3223012118833139,20,14
biasdetector,3ae35b16-7f7f-4a5e-9f24-5ce724106a73,3,8,TP,1,0,1,0,all_in_quote,0.0187097406028397,0.1182621771780153,64,53
biasdetector,b7021938-ff8d-42ea-adec-5704c0b65237,2,25,TP,1,1,0,0,no_quote,0.038742757426937,0.1905979088536696,33,27
biasdetector,c9e4d35f-aeae-462b-a8bf-e08d09a93b6e,1,14,TP,1,1,1,1,all_in_quote,0.0381416223432245,0.3469265646999702,49,34
biasdetector,df5fe55a-dfcb-4817-8631-830f47c21a72,3,5,TP,1,0,1,0,no_quote,0.0890406051650643,0.1573613923974335,15,10
biasdetector,84678e18-0b79-4570-9c9f-cb1cf88d968e,1,1,TP,1,1,0,0,no_quote,0.0754225901993841,0.3090277190785855,25,19
biasdetector,79bf99c6-6fca-4ce4-8ae1-8771de026142,2,33,TP,1,1,0,0,no_quote,0.0534745423335922,0.2016511029563844,31,16
biasdetector,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,3,12,TP,1,0,1,0,no_quote,0.0333064934326613,0.1349939745850861,48,38
biasdetector,8dc7ccfe-5cf0-482f-9101-a7c69881da4d,2,14,TP,1,0,1,0,all_in_quote,0.0403430777019821,0.1790639893927922,29,22
biasdetector,a28a0329-0887-42dc-bd3d-3bb4f8926757,3,23,TP,1,0,1,0,no_quote,0.01782279974101,0.11570161345757,60,48
biasdetector,0c78e748-efbf-417c-a8c1-beeb6480147f,2,3,TP,1,0,1,0,all_in_quote,0.0549017406789408,0.2454055211273953,32,21
biasdetector,472158a1-4e39-4214-8397-904e66f2b4c5,3,22,TP,1,0,1,0,all_in_quote,0.0205293841800932,0.2567958710160816,53,43
biasdetector,76810849-0335-4ad3-9eaf-f0d9c5baceb6,3,5,TP,1,0,1,0,all_in_quote,0.0767824203571459,0.3192328074946999,25,20
biasdetector,b5eefefb-2a33-45de-abe1-f855c94165f4,2,53,TP,1,0,1,0,no_quote,0.0878166006137193,0.1902288207784295,19,11
biasdetector,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,1,28,TP,1,1,1,1,no_quote,0.0150565812509248,0.1243492936094602,49,41
biasdetector,b7021938-ff8d-42ea-adec-5704c0b65237,2,23,TP,1,0,1,0,all_in_quote,0.0606220496859815,0.1717145635047927,26,15
biasdetector,1ed4f378-b9d4-43b8-8d50-53d0cc063332,3,4,TP,1,1,0,0,no_quote,0.034123715215226,0.184125872189179,48,34
biasdetector,8abec8d9-50a2-480e-969a-157f94954f4d,1,5,TP,1,0,1,0,all_in_quote,0.0283214130438864,0.166541957296431,41,35
biasdetector,c99adbdd-eaf3-4844-9548-2642e80de4e2,3,17,TP,1,1,0,0,no_quote,0.0496107028162826,0.4527040449902415,43,33
biasdetector,86e6e27d-1440-4879-8b13-0dd2d89f7281,1,8,TP,1,0,1,0,no_quote,0.013893767887549,0.0693744029021925,51,42
biasdetector,8dac6c12-b5ca-468c-a249-7e0ab42f6b52,3,10,TP,1,0,1,0,no_quote,0.0582100431419565,0.4161550235003233,33,28
biasdetector,550b80db-bdd5-442b-8f70-c8e9f3203a13,1,18,TP,1,0,1,0,no_quote,0.0306082114135913,0.2128504359635052,35,22
